test_id,escenario,layout_id,intento,instruccion,starBlackPos,starOrangePos,cubeBlackPos,cubeOrangePos,foto_objeto,foto_pos,objeto_ocluido,objeto_disparador,notas_setup,setup_validado,objeto_visible_inicio,oclusion_verificada,estrella_negra_agarre,estrella_negra_destino,estrella_naranja_agarre,estrella_naranja_destino,cubo_negro_agarre,cubo_negro_destino,cubo_naranja_agarre,cubo_naranja_destino,finalizacion_limpia,recuerda_objeto_ocluido,completa_objeto_ocluido,selecciona_real_antes_foto,evita_intento_agarre_foto,aproximaciones_foto,intentos_agarre_foto,tiempo_total_s,timeout,intervencion_emergencia,modo_fallo,objeto_fallo,fase_fallo,notas_ejecucion
G-01,destreza_general,G-01,1,Put the stars in the bin and the cubes on the marked area.,A1,A3,B1,B3,,,,,Distribución base equilibrada.,,,,,,,,,,,,,,,,,,,,,,,,,
G-02,destreza_general,G-02,2,Put the stars in the bin and the cubes on the marked area.,B2,A2,A1,B3,,,,,Configuración intermedia no vista.,,,,,,,,,,,,,,,,,,,,,,,,,
G-03,destreza_general,G-03,3,Put the stars in the bin and the cubes on the marked area.,A3,B1,B3,A1,,,,,Distribución cruzada.,,,,,,,,,,,,,,,,,,,,,,,,,
G-04,destreza_general,G-04,4,Put the stars in the bin and the cubes on the marked area.,C1,B2,A3,C3,,,,,Incluye objetos próximos al robot.,,,,,,,,,,,,,,,,,,,,,,,,,
G-05,destreza_general,G-05,5,Put the stars in the bin and the cubes on the marked area.,B1,C2,C3,A2,,,,,"Cobertura de filas A, B y C.",,,,,,,,,,,,,,,,,,,,,,,,,
O-01,autooclusion,O-01,1,Put the stars in the bin and the cubes on the marked area.,A1,B3,C1,C3,,,estrella_negra,cubo_negro,Trayectoria por columna 1; validar que el brazo tapa A1 al actuar sobre C1.,,,,,,,,,,,,,,,,,,,,,,,,,
O-02,autooclusion,O-02,2,Put the stars in the bin and the cubes on the marked area.,B1,A2,B3,C2,,,estrella_naranja,cubo_naranja,Trayectoria central; validar oclusión de A2.,,,,,,,,,,,,,,,,,,,,,,,,,
O-03,autooclusion,O-03,3,Put the stars in the bin and the cubes on the marked area.,C3,B1,A3,C1,,,cubo_negro,estrella_negra,Trayectoria por columna 3; validar oclusión de A3.,,,,,,,,,,,,,,,,,,,,,,,,,
O-04,autooclusion,O-04,4,Put the stars in the bin and the cubes on the marked area.,A2,C1,A3,B1,,,cubo_naranja,estrella_naranja,Oclusión corta en columna 1; objeto pendiente en B1.,,,,,,,,,,,,,,,,,,,,,,,,,
O-05,autooclusion,O-05,5,Put the stars in the bin and the cubes on the marked area.,B3,A1,B1,C3,,,estrella_negra,cubo_naranja,Oclusión en columna 3; validar duración mínima de varios frames.,,,,,,,,,,,,,,,,,,,,,,,,,
P-01,fotografia,P-01,1,Put the stars in the bin and the cubes on the marked area.,B1,B2,B3,A1,cubo_naranja,A3,,,Real y fotografía en la misma fila; real a la izquierda.,,,,,,,,,,,,,,,,,,,,,,,,,
P-02,fotografia,P-02,2,Put the stars in the bin and the cubes on the marked area.,B1,B2,B3,A3,cubo_naranja,A1,,,Posiciones real/foto intercambiadas.,,,,,,,,,,,,,,,,,,,,,,,,,
P-03,fotografia,P-03,3,Put the stars in the bin and the cubes on the marked area.,A2,C2,C1,B1,cubo_naranja,B3,,,Real y fotografía en fila B.,,,,,,,,,,,,,,,,,,,,,,,,,
P-04,fotografia,P-04,4,Put the stars in the bin and the cubes on the marked area.,A2,C2,C3,B3,cubo_naranja,B1,,,Posiciones real/foto intercambiadas en fila B.,,,,,,,,,,,,,,,,,,,,,,,,,
P-05,fotografia,P-05,5,Put the stars in the bin and the cubes on the marked area.,A1,A3,B2,C1,cubo_naranja,C3,,,"Real y fotografía próximos al robot, en fila C.",,,,,,,,,,,,,,,,,,,,,,,,,
C-01,combinado,C-01,1,Put the stars in the bin and the cubes on the marked area.,A2,C2,B1,A1,cubo_naranja,A3,estrella_negra,estrella_naranja,La estrella negra queda autoocluida; foto del cubo naranja visible en A3.,,,,,,,,,,,,,,,,,,,,,,,,,
C-02,combinado,C-02,2,Put the stars in the bin and the cubes on the marked area.,B3,C1,A2,B1,cubo_naranja,B2,cubo_negro,estrella_naranja,"Combina oclusión del cubo negro con distractor en fila B. (Nota: foto_pos movida de B3 a B2 para evitar solapamiento con starBlackPos)",,,,,,,,,,,,,,,,,,,,,,,,,
C-03,combinado,C-03,3,Put the stars in the bin and the cubes on the marked area.,C3,B2,A3,C1,cubo_naranja,C2,cubo_negro,estrella_negra,"Prueba de estrés: oclusión por columna 3 y fotografía próxima. (Nota: foto_pos movida de C3 a C2 para evitar solapamiento con starBlackPos)",,,,,,,,,,,,,,,,,,,,,,,,,
